2021-05-07T15:35:41Z,344.588,10.471,-0.104,0.843,0.64,0.518,0.944,1220.055,-47.44
2021-05-07T16:29:41Z,,,,,,,,,
2021-05-07T16:30:41Z,,,,,,,,,
2021-05-07T16:32:41Z,,,,,,,,,
2021-05-07T16:34:41Z,,,,,,,,,
2021-05-07T16:35:41Z,,,,,,,,,
2021-05-07T16:37:41Z,,,,,,,,,
2021-05-07T16:38:41Z,,,,,,,,,
2021-05-07T16:41:41Z,,,,,,,,,
2021-05-07T16:44:41Z,,,,,,,,,
2021-05-07T16:47:41Z,,,,,,,,,
2021-05-07T16:49:41Z,,,,,,,,,
2021-05-07T16:50:41Z,,,,,,,,,
2021-05-07T16:52:41Z,,,,,,,,,
2021-05-07T16:56:41Z,,,,,,,,,
2021-05-07T16:58:41Z,242.3174666666667,0.8592666666666666,0.6679999999999999,0.22846666666666665,2.048333333333334,0.8802666666666669,0.9899333333333334,5873.678599999999,-61.11200000000001
2021-05-07T16:59:41Z,242.31719999999999,0.8642,0.6686666666666666,0.22759999999999997,2.0486000000000004,0.8807333333333335,0.9899333333333334,5883.712399999999,-61.118400000000015
2021-05-07T17:01:41Z,242.33239999999998,0.8643333333333333,0.6695333333333333,0.24413333333333334,2.0352666666666672,0.8812666666666668,0.9899333333333334,5895.0562,-61.12940000000002
2021-05-07T17:02:41Z,242.3503333333333,0.8628666666666667,0.6732666666666667,0.24006666666666668,2.037266666666667,0.8860666666666667,0.9899333333333334,5975.533866666667,-61.199733333333356
2021-05-07T17:04:41Z,242.54086666666663,1.0264666666666666,0.6599333333333334,0.2938666666666666,1.9086000000000003,0.8672666666666667,0.9889333333333334,5730.8137333333325,-61.01386666666669
2021-05-07T17:05:41Z,242.55833333333328,1.03,0.6602666666666667,0.26859999999999995,1.9420666666666668,0.8688,0.9889333333333334,5757.6705999999995,-61.04066666666669
2021-05-07T17:07:41Z,242.59139999999994,1.0300666666666667,0.6607999999999999,0.31906666666666667,1.8281333333333334,0.869,0.9889333333333334,5764.343466666667,-61.04766666666669
2021-05-07T17:08:41Z,242.57753333333326,1.0215333333333334,0.6620666666666666,0.267,1.9561333333333335,0.8722666666666666,0.9890000000000001,5821.519533333334,-61.10060000000003
2021-05-07T17:09:41Z,242.5673333333333,1.0194666666666667,0.6615333333333333,0.26846666666666663,1.9552666666666667,0.87,0.9890000000000001,5786.030466666666,-61.0692666666667
2021-05-07T17:11:41Z,242.5846666666666,1.0053333333333334,0.6622666666666667,0.2679999999999999,1.9554,0.8708666666666667,0.9890000000000001,5802.686066666666,-61.0840666666667
2021-05-07T17:15:41Z,242.58179999999993,0.9997333333333334,0.6622666666666667,0.27033333333333326,1.9542,0.8704666666666667,0.9890000000000001,5798.225399999999,-61.079333333333366
2021-05-07T17:16:41Z,242.55653333333328,0.9052666666666667,0.6616,0.2658666666666666,1.9579999999999997,0.8698666666666668,0.9890000000000001,5791.8416,-61.07520000000003
2021-05-07T17:19:41Z,242.53606666666658,0.7975333333333334,0.6622666666666667,0.2278666666666666,2.0218,0.8710000000000001,0.9890000000000001,5814.682466666666,-61.100933333333366
2021-05-07T17:20:41Z,243.36466666666658,1.1408666666666667,0.6181333333333332,0.2623999999999999,1.9681999999999997,0.8596,0.9888,5658.005733333333,-61.11800000000003
2021-05-07T17:21:41Z,243.62053333333324,1.4697333333333333,0.6141333333333332,0.30859999999999993,1.8687333333333334,0.8601333333333333,0.9887333333333335,5646.098133333333,-61.126533333333356
2021-05-07T17:23:41Z,243.9149999999999,1.5430666666666666,0.6039333333333333,0.35773333333333324,1.7588666666666666,0.8481333333333333,0.9886,5493.802266666667,-61.072200000000024
2021-05-07T17:25:41Z,243.96873333333323,1.7803999999999998,0.6075333333333333,0.40059999999999996,1.6888,0.8410666666666666,0.9885333333333334,5385.971933333333,-60.93146666666669
2021-05-07T17:27:41Z,244.84473333333324,2.339733333333333,0.6005999999999999,0.4217333333333333,1.65,0.8325333333333333,0.9884000000000001,5256.466866666667,-60.90600000000003
2021-05-07T17:29:41Z,244.87686666666656,2.333133333333333,0.5997999999999999,0.4219333333333333,1.6498666666666666,0.8313333333333333,0.9884000000000001,5238.681,-60.89320000000002
2021-05-07T17:31:41Z,246.73353333333324,2.224066666666666,0.6034666666666665,0.41859999999999997,1.6726666666666665,0.8426666666666667,0.9892000000000001,5378.173400000001,-60.94826666666669
2021-05-07T17:32:41Z,246.7468666666666,2.2194,0.6045333333333331,0.4153333333333334,1.6739999999999997,0.8438,0.9892000000000001,5402.8241333333335,-60.97333333333336
2021-05-07T17:33:41Z,247.11359999999996,2.476,0.5982666666666666,0.40380000000000005,1.7286666666666664,0.8359333333333333,0.9890666666666666,5287.904533333333,-60.93800000000002
2021-05-07T17:34:41Z,247.0915333333333,2.468466666666666,0.5959333333333332,0.4128666666666667,1.7226666666666663,0.8312,0.9890666666666666,5214.611466666666,-60.87306666666668
2021-05-07T17:37:41Z,247.10019999999994,2.4692666666666665,0.5973999999999998,0.41340000000000005,1.722333333333333,0.8343333333333333,0.9890666666666666,5272.763266666666,-60.92000000000001
2021-05-07T17:39:41Z,247.28773333333328,2.5598,0.5945333333333331,0.46386666666666676,1.6120666666666665,0.8255999999999999,0.9889333333333333,5166.619866666666,-60.92026666666667
2021-05-07T17:42:41Z,247.30839999999995,2.557266666666666,0.5953333333333332,0.4601333333333334,1.6138,0.8271999999999999,0.9889333333333333,5199.124999999999,-60.94820000000001
